DataTimestamp;CornClose;CornHigh;CornLow;CornOpen;CornVolume;SoybeanClose;SoybeanHigh;SoybeanLow;SoybeanOpen;SoybeanVolume;WheatClose;WheatHigh;WheatLow;WheatOpen;WheatVolume;SP500Close;SP500High;SP500Low;SP500Open;SP500Volume;EURUSDClose;EURUSDHigh;EURUSDLow;EURUSDOpen;EURUSDVolume;BrentClose;BrentHigh;BrentLow;BrentOpen;BrentVolume;CornReturnsT;CornReturnsT1;CornReturnsT2;CornTP;CornVRR;CornRSI;CornMexp;SoybeanReturnsT;SoybeanReturnsT1;SoybeanReturnsT2;SoybeanTP;SoybeanVRR;SoybeanRSI;SoybeanMexp;WheatReturnsT;WheatReturnsT1;WheatReturnsT2;WheatTP;WheatVRR;WheatRSI;WheatMexp;BrentReturnsT;BrentReturnsT1;BrentReturnsT2;BrentTP;SP500VRR;SP500RSI;BrentMexp;SP500ReturnsT;SP500ReturnsT1;SP500ReturnsT2;SP500TP;EURUSDVRR;EURUSDRSI;SP500Mexp;EURUSDReturnsT;EURUSDReturnsT1;EURUSDReturnsT2;EURUSDTP;BrentVRR;BrentRSI;EURUSDMexp;ClassNextDay
12/02/2010;258,75;260,25;253,5;253,5;77251;361,25;361,75;340,75;344,25;48747;998,25;1002;981,75;983,5;25936;921,75;922,5;902;905;1761523;1,3768;1,3779;1,3588;1,3597;0;113,62;114,03;110,59;110,61;365032;0,022472856;-0,006893183;0,006893183;257,5;0,208125162;47,48427673;252,85;0,058421169;0,005886698;0,016369413;354,5833333;0,046307353;47,80361757;330,625;0,018451174;-0,007370729;-0,003286566;994;0;48,07692308;981,7625;0,025674436;-0,010331134;0,006815559;112,7466667;0,320134732;47,5877193;111,48;0,015580471;0,002758622;0,014749119;915,4166667;0;41,03448276;915,575;0,010000448;-0,00446511;-0,003208403;1,371166667;0,5;29,67105263;1,39074;-1
15/02/2010;251,5;259,25;251;258,25;57996;347,75;359,75;344,75;359,5;45693;988;998,25;985,5;997,5;27988;928;928,5;921;921,75;1669958;1,3603;1,3788;1,3585;1,3769;0;113,94;114,43;113,14;113,93;283816;-0,028419355;0,022472856;-0,006893183;253,9166667;0,080369169;44,67455621;252,4;-0,038086409;0,058421169;0,005886698;350,75;0,005785102;47,07379135;330,05;-0,010321048;0,018451174;-0,007370729;990,5833333;0,033298174;47,82608696;981,45;0,002812447;0,025674436;-0,010331134;113,8366667;0,081218468;46,27201199;111,3805;0,006757696;0,015580471;0,002758622;925,8333333;0;39,00118906;913,2625;-0,012056702;0,010000448;-0,00446511;1,365866667;0,5;28,4183995;1,387315;-1
16/02/2010;248,75;255,25;246,75;251,75;67473;344,25;354,25;338;348,5;39604;978,25;992,75;976;988,5;27514;934;935,25;921,5;928,25;1832739;1,3525;1,3654;1,351;1,3599;0;115,67;115,9;112,93;113,9;274169;-0,010994614;-0,028419355;0,022472856;250,25;0,143248605;43,89534884;251,875;-0,010115693;-0,038086409;0,058421169;345,5;0;49,59785523;329,975;-0,009917437;-0,010321048;0,018451174;982,3333333;0,025606491;45,68106312;980,8;0,015069315;0,002812447;0,025674436;114,8333333;0,052839513;52,45901639;111,4465;0,006444705;0,006757696;0,015580471;930,25;0,070346397;43,03178484;911,8375;-0,005750532;-0,012056702;0,010000448;1,3563;0,5;30,45239703;1,38442;1
17/02/2010;251,5;251,75;244,75;246,75;64607;341,25;344,75;327,75;335;35591;982,75;983,5;970,75;974;31532;934,75;939,5;921;934;2096659;1,3611;1,3618;1,3443;1,3527;0;116,31;116,59;114,35;115,08;314632;0,010994614;-0,010994614;-0,028419355;249,3333333;0,124232834;43,06784661;251,2875;-0,008752791;-0,010115693;-0,038086409;337,9166667;0;47,70889488;329,55;0,004589503;-0,009917437;-0,010321048;979;0,090807302;46,56862745;980,275;0,005517731;0,015069315;0,002812447;115,75;0,171871093;57,01006971;111,6275;0,000802676;0,006444705;0,006757696;931,75;0,184400378;48,69684499;911,6;0,006338465;-0,005750532;-0,012056702;1,355733333;0,5;34,71234648;1,382055;1
18/02/2010;262,5;267,5;251;251,25;171930;355,75;356,75;340,25;341,25;70550;994;996,5;977,75;982,75;46266;936;941,25;932;934,75;1317880;1,3595;1,3653;1,3575;1,3639;0;116,56;117,03;115,9;116,55;238956;0,042808092;0,010994614;-0,010994614;260,3333333;0,836315744;53,67231638;251,6125;0,04161289;-0,008752791;-0,010115693;350,9166667;0,411127576;52,15189873;329,975;0,011382442;0,004589503;-0,009917437;989,4166667;0,32989858;50,53598775;980,3625;0,002147122;0,005517731;0,015069315;116,4966667;0;61,02731349;111,898;0,001336363;0,000802676;0,006444705;936,4166667;0;55,04587156;912,425;-0,001176211;0,006338465;-0,005750532;1,360766667;0,5;32,05298013;1,379345;-1
19/02/2010;258,5;263,75;258;261;105816;346,25;371,75;345,75;353,75;111440;984,5;994;983,5;991,75;41943;925,75;941,25;918,75;935,5;2224420;1,3507;1,3692;1,3497;1,3598;0;115,11;116,64;114,47;116,28;316878;-0,015355388;0,042808092;0,010994614;260,0833333;0,397652554;49,72067039;251,5875;-0,027067179;0,04161289;-0,008752791;354,5833333;0,892005363;52,55102041;330,475;-0,009603309;0,011382442;0,004589503;987,3333333;0,259748479;47,82608696;979,9875;-0,012517969;0,002147122;0,005517731;115,4066667;0,218155247;56,41330166;112,06;-0,011011257;0,001336363;0,000802676;928,5833333;0,340028581;51,37880987;912,6625;-0,006494009;-0,001176211;0,006338465;1,356533333;0,5;29,71608833;1,37613;1
22/02/2010;266;266,5;258,25;258,5;108962;349,75;356,25;338,75;346;87355;992,5;994,75;981,75;984,5;44030;932;934;921;925,25;1882885;1,3538;1,3626;1,3502;1,351;0;116,25;116,7;114,5;115,38;289321;0,028600615;-0,015355388;0,042808092;263,5833333;0,418526112;56,83060109;252,2125;0,010057556;-0,027067179;0,04161289;348,25;0,608759055;51,68831169;330,8;0,008093114;-0,009603309;0,011382442;989,6666667;0,293614604;51,34751773;980,225;0,009854852;-0,012517969;0,002147122;115,8166667;0,141004967;59,53578337;112,3065;0,006728595;-0,011011257;0,001336363;929;0,211924293;54,68975469;913,475;0,002292477;-0,006494009;-0,001176211;1,355533333;0,5;32,66102798;1,373465;-1
23/02/2010;263;265,75;259,75;265,5;117134;336,75;351,25;329,25;348,75;78486;982,5;993;980,5;992,25;38866;930,75;932;913;931,5;2697610;1,3548;1,357;1,3451;1,354;0;114,42;116,57;113,3;116,56;346025;-0,011342277;0,028600615;-0,015355388;262,8333333;0,472746936;57,45856354;252,8875;-0,037877798;0,010057556;-0,027067179;339,0833333;0,504457146;53,20855615;331,4;-0,010126669;0,008093114;-0,009603309;985,3333333;0,209817444;51,42045455;980,475;-0,015867156;0,009854852;-0,012517969;114,7633333;0,299756989;57,77027027;112,5135;-0,001342102;0,006728595;-0,011011257;925,25;0,517514544;52,31689088;913,8625;0,000738389;0,002292477;-0,006494009;1,3523;0,5;34,15610407;1,37109;1
24/02/2010;268,75;270,75;262,75;262,75;124054;347,75;350,75;333,5;335,25;71838;998;999;981,75;982;49119;932;936,25;924,75;930,5;1944020;1,3627;1,3683;1,353;1,3548;0;115,91;116,3;114,07;114,58;319038;0,021627547;-0,011342277;0,028600615;267,4166667;0,518660801;58,49056604;253,675;0,032143016;-0,037877798;0,010057556;344;0,426274814;55,18565941;332,4125;0,015652933;-0,010126669;0,008093114;992,9166667;0,376194726;54,58167331;981,3375;0,012938139;-0,015867156;0,009854852;115,4266667;0,224202516;60,07117438;112,7965;0,001342102;-0,001342102;0,006728595;931;0,234855049;57,91190865;915,075;0,005814184;0,000738389;0,002292477;1,361333333;0,5;38,75409836;1,369375;-1
25/02/2010;261,5;271,75;260;268,75;113717;349,25;354,75;340,25;352,25;67432;983,25;1004,75;975;999,5;49552;943;944;932,75;934;1615001;1,356;1,3653;1,346;1,3622;0;114,95;116,87;114,31;115,91;298718;-0,027347296;0,021627547;-0,011342277;264,4166667;0,450075307;57,25593668;254,3625;0,004304167;0,032143016;-0,037877798;348,0833333;0,374459027;61,03351955;334,3875;-0,014889865;0,015652933;-0,010126669;987,6666667;0,383221095;54,07894737;982,1125;-0,008316777;0,012938139;-0,015867156;115,3766667;0,167313389;59,625574;113,069;0,011733468;0,001342102;-0,001342102;939,9166667;0,111445311;64,14790997;917,275;-0,004928836;0,005814184;0,000738389;1,355766667;0,5;39,82479784;1,367865;-1
26/02/2010;261,25;264,25;255,75;261,75;106466;350,25;355,75;344,5;348,75;65176;983,25;988,5;977;984,5;35035;946;951,25;941,25;942,75;1502795;1,3614;1,3621;1,344;1,356;0;115,93;117,2;114,51;115,13;301698;-0,00095648;-0,027347296;0,021627547;260,4166667;0,401965273;55,94594595;254,9125;0,002859187;0,004304167;0,032143016;350,1666667;0,347927839;62,7311522;336,625;0;-0,014889865;0,015652933;982,9166667;0,147651116;53,89696169;982,85;0,008489309;-0,008316777;0,012938139;115,88;0,175656381;58,81081081;113,3135;0,003176286;0,011733468;0,001342102;946,1666667;0,069358644;60,94570928;918,8375;0,003974393;-0,004928836;0,005814184;1,355833333;0,5;39,25170068;1,366285;1
01/03/2010;266,5;268,75;260,5;260,75;94109;350,25;358,25;348,75;349,75;61843;994,5;996,5;982,5;982,5;33736;947;953,5;943,5;946;1583814;1,3696;1,3735;1,3592;1,3613;0;117,12;117,48;115,69;115,89;306910;0,01989644;-0,00095648;-0,027347296;265,25;0,319977176;55,58583106;255,425;0;0,002859187;0,004304167;352,4166667;0,308730831;59,0625;338,075;0,011376687;0;-0,014889865;991,1666667;0,126572008;53,59042553;983,525;0,01021249;0,008489309;-0,008316777;116,7633333;0,190248218;56,27390972;113,4775;0,001056524;0,003176286;0,011733468;948;0,099747569;58,00376648;919,9;0,006005144;0,003974393;-0,004928836;1,367433333;0,5;41,21132324;1,36495;-1
02/03/2010;262,75;265,75;260;265,5;85483;328,75;349,75;324;349,25;88892;981;994;978,25;993,5;34897;950,75;952;942,5;946,75;1490362;1,358;1,3712;1,3551;1,3697;0;116,46;117,34;115,95;117,26;278889;-0,014171234;0,01989644;-0,00095648;262,8333333;0,262744083;61,07784431;256,35;-0,063349602;0;0,002859187;334,1666667;0,626834603;57,62195122;339,325;-0,013667639;0,011376687;0;984,4166667;0,145411765;54,97953615;984,4375;-0,005651184;0,01021249;0,008489309;116,5833333;0,111798895;55,40489642;113,621;0,003952054;0,001056524;0,003176286;948,4166667;0,064695226;59,48434622;921,1875;-0,008505697;0,006005144;0,003974393;1,361433333;0,5;39,97445722;1,36338;-1
03/03/2010;255,25;267,75;254,75;262,75;95052;329,5;336,25;325;330,75;66010;972,25;987,25;971;982,25;36061;965;967,25;950;950,5;1869074;1,3621;1,363;1,353;1,3581;0;117,75;118,32;116,72;116,83;299634;-0,028959553;-0,014171234;0,01989644;259,25;0,326233935;55,55555556;256,85;0,00227877;-0,063349602;0;330,25;0,357735911;56,22047244;340,3125;-0,008959487;-0,013667639;0,011376687;976,8333333;0,164300203;50,74224022;984,575;0,011015866;-0,005651184;0,01021249;117,5966667;0,169877879;66,66666667;114,021;0,014876955;0,003952054;0,001056524;960,75;0,206744009;82,42950108;924,925;0,003014597;-0,008505697;0,006005144;1,359366667;0,5;46,44846797;1,36287;-1
04/03/2010;254,75;258,25;252,5;256,75;75155;334,75;339,5;325,5;331,25;58073;973,75;977,5;971,5;974,25;28231;965,5;969;963,5;965;1179723;1,3633;1,3703;1,3605;1,363;0;118,12;118,66;117;118,04;295351;-0,001960785;-0,028959553;-0,014171234;255,1666667;0,194218303;56,81818182;257,45;0,015807631;0,00227877;-0,063349602;333,25;0,264394581;57,79816514;341,5875;0,001541624;-0,008959487;-0,013667639;974,25;0,037241379;51,83175034;984,9125;0,003137324;0,011015866;-0,005651184;117,9266667;0,250105329;73,01516503;114,537;0,000518001;0,014876955;0,003952054;966;0;83,95604396;928,7875;0,000880605;0,003014597;-0,008505697;1,3647;0,5;48,43081312;1,36265;-1
05/03/2010;248,75;255;248;254,75;95705;334,25;335,25;321,75;333,75;62028;968,25;973,25;966,75;973;24142;969;973,75;960;965,75;1759468;1,36;1,3635;1,3537;1,3632;0;117,74;118,16;116,41;118;332133;-0,023834296;-0,001960785;-0,028959553;250,5833333;0,330566559;50,83798883;257,525;-0,001494769;0,015807631;0,00227877;330,4166667;0,310906482;53,04054054;342,0375;-0,005664279;0,001541624;-0,008959487;969,4166667;0;47,34636872;984,4375;-0,003222253;0,003137324;0,011015866;117,4366667;0,413229261;70,90497738;114,999;0,00361851;0,000518001;0,014876955;967,5833333;0,315980034;87,2246696;933,0125;-0,002423531;0,000880605;0,003014597;1,359066667;0,5;48,25870647;1,362405;-1
08/03/2010;245,25;250,5;242,25;248,75;150357;344,75;351;328,5;332,75;95396;960,25;970,75;956,75;967,5;46307;974,25;976,5;966,25;968,5;2112662;1,3656;1,3679;1,3545;1,36;0;118,34;119,28;117,06;117,63;430148;-0,014170278;-0,023834296;-0,001960785;246;0,828849556;47,51381215;257,3;0,030930301;-0,001494769;0,015807631;341,4166667;0,743399463;57,98045603;343,2625;-0,008296651;-0,005664279;0,001541624;962,5833333;0,349500938;45,74898785;983,65;0,005083034;-0,003222253;0,003137324;118,2266667;0,847914495;69,14587332;115,398;0,005403332;0,00361851;0,000518001;972,3333333;0,594884172;86,6359447;936,9875;0,004109193;-0,002423531;0,000880605;1,362666667;0,5;44,68085106;1,361705;-1
09/03/2010;245;247,75;241,25;245,75;87475;317,25;349,5;315,75;344,75;95910;957,5;962;954,25;959,5;27932;979;979,5;967;973,75;1642010;1,368;1,3687;1,3619;1,3654;0;118,36;118,63;117,58;118,23;279161;-0,001019888;-0,014170278;-0,023834296;244,6666667;0,329972153;45,42857143;256,9;-0,08312941;0,030930301;-0,001494769;327,5;0,795251091;45,23809524;342,4625;-0,002867946;-0,008296651;-0,005664279;957,9166667;0,125554893;40,48991354;982;0,00016899;0,005083034;-0,003222253;118,19;0,178304544;67,99402688;115,7595;0,004863698;0,005403332;0,00361851;975,1666667;0,294775134;89,569161;941,35;0,001755927;0,004109193;-0,002423531;1,3662;0,5;47,8125;1,361425;-1
10/03/2010;244;247;241,75;246;71322;312,25;324,75;309,75;320;66451;964;965;956;958;24060;979,75;988;975,25;979,25;826747;1,3768;1,3796;1,3669;1,3677;0;117,49;119,41;116,82;118,45;337201;-0,004089985;-0,001019888;-0,014170278;244,25;0,201821543;43,80403458;256,3625;-0,015885958;-0,08312941;0,030930301;315,5833333;0,406861;42,08955224;341,1375;0,006765574;-0,002867946;-0,008296651;961,6666667;0;43,42291372;980,8375;-0,007377604;0,00016899;0,005083034;117,9066667;0,513855182;63,86138614;116,0395;0,000765795;0,004863698;0,005403332;981;0;88,23529412;945,0875;0,006412147;0,001755927;0,004109193;1,374433333;0,5;52,87009063;1,361805;-1
11/03/2010;243;246;241,75;244,75;74189;316,75;320;308,5;313;55498;958;965,75;955,5;963,5;20569;978,75;979,5;969,75;979,5;542821;1,3676;1,3777;1,3639;1,3775;0;116,05;117,56;115,38;117,38;283135;-0,004106782;-0,004089985;-0,001019888;243,5833333;0,142126143;44,18604651;255,8625;0,01430867;-0,015885958;-0,08312941;315,0833333;0,262455668;42,94117647;339,9375;-0,006243517;0,006765574;-0,002867946;959,75;0;43,73219373;979,7375;-0,012332091;-0,007377604;0,00016899;116,33;0,231071384;62,95754026;116,305;-0,00102119;0,000765795;0,004863698;976;0;87,01298701;948,65;-0,006704587;0,006412147;0,001755927;1,369733333;0,5;51,66051661;1,36203;1
12/03/2010;246,5;248,75;242,75;243,5;75425;331,75;334,75;317,25;317,25;71579;965,75;967,75;958,25;959;26171;988;989;977,5;978,75;534353;1,3765;1,3783;1,3656;1,3671;0;117,95;118,35;115,57;116,09;290180;0,01430055;-0,004106782;-0,004089985;246;0,152974529;42,68656716;255,25;0,046268854;0,01430867;-0,015885958;327,9166667;0,474469011;41,03343465;338,4625;0,008057224;-0,006243517;0,006765574;963,9166667;0,193285719;40,15151515;978,1125;0,016239673;-0,012332091;-0,007377604;117,29;0,26791916;61,0968734;116,5215;0,00940645;-0,00102119;0,000765795;984,8333333;0;86,30136986;951,9625;0,006486667;-0,006704587;0,006412147;1,373466667;0,5;49,88523336;1,362015;1
15/03/2010;253,75;254,25;244,75;247,5;87013;345,75;349;328,75;330,75;69677;974,75;977;964;966,5;34563;994,25;998,75;987,25;988;2038542;1,3737;1,3817;1,3726;1,3768;0;119,18;119,34;117,97;118,3;275205;0,028987537;0,01430055;-0,004106782;250,9166667;0,208771652;51,34328358;255,3625;0,041334297;0,046268854;0,01430867;341,1666667;0,449392873;49,39393939;338,3625;0,009276026;0,008057224;-0,006243517;971,9166667;0,482834765;45,95419847;977,45;0,010374149;0,016239673;-0,012332091;118,83;0,189594753;62,83055828;116,7835;0,006305986;0,00940645;-0,00102119;993,4166667;0,695335321;86,30136986;955,275;-0,002036216;0,006486667;-0,006704587;1,376;0,5;55,72649573;1,362685;1
16/03/2010;255,75;256,25;248,75;252,75;83044;346,25;349,25;334;344,25;64849;968;973,5;963,25;973,25;34830;994,5;997,25;989,5;994;1819642;1,3607;1,374;1,3586;1,3737;0;118,45;119,1;117,93;119,1;208343;0,007850874;0,028987537;0,01430055;253,5833333;0,171789831;54,21686747;255,7125;0,001445087;0,041334297;0,046268854;343,1666667;0,385740089;50,61728395;338,4625;-0,006948941;0,009276026;0,008057224;968,25;0,492047062;46,8118196;976,9375;-0,006144025;0,010374149;0,016239673;118,4933333;0;57,15756952;116,9225;0,000251414;0,006305986;0,00940645;993,75;0,59414531;85,38011696;958,3;-0,009508556;-0,002036216;0,006486667;1,364433333;0,5;53,35515548;1,363095;-1
17/03/2010;254,25;256;251,25;255;58909;348,5;350,75;339;346,25;45955;962,5;969,5;961,25;968;21371;989,5;998,25;983,5;994,5;2165925;1,3529;1,3626;1,3502;1,3609;0;116,88;118,38;116,05;118,37;327502;-0,00588237;0,007850874;0,028987537;253,8333333;0;51,68195719;255,85;0,006477173;0,001445087;0,041334297;346,0833333;0;52,24806202;338,825;-0,005698021;-0,006948941;0,009276026;964,4166667;0,027671394;43,74034003;975,925;-0,013343163;-0,006144025;0,010374149;117,1033333;0,537224138;51,4004914;116,951;-0,005040333;0,000251414;0,006305986;990,4166667;0,754220141;80,50139276;961,0375;-0,005748837;-0,009508556;-0,002036216;1,355233333;0,5;46,62273476;1,362685;-1
18/03/2010;250,5;256;250,25;253,25;73826;355,25;361,75;343,25;346,5;67630;965,25;971,5;961;963;23468;995,25;996,5;980;986,5;1915804;1,3557;1,3567;1,3463;1,3536;0;117,51;117,74;114,77;116,77;351220;-0,014859114;-0,00588237;0,007850874;252,25;0,163120024;41,94630872;255,25;0,019183537;0,006477173;0,001445087;353,4166667;0,33099183;49,83713355;338,8;0,002853069;-0,005698021;-0,006948941;965,9166667;0,100024152;40,61990212;974,4875;0,005375669;-0,013343163;-0,006144025;116,6733333;0,644155903;52,29136517;116,9985;0,005794197;-0,005040333;0,000251414;990,5833333;0,638597726;81,43236074;964;0,002067489;-0,005748837;-0,009508556;1,3529;0,5;48,4502447;1,362495;-1
